Brand,Name,Rating,Price,RAM,ROM,Expandable Storage,Screen Size (inch),Screen Size (cm),Rear Cam,Selfie Cam,Battery,Processor
realme,C55,4.4,"₹11,999",6,GB,1 TB,6.72,17.07,64MP,8MP,5000 mAh Battery,Helio G88 Processor
MOTOROLA,e13,4,"₹7,799",4,GB,1 TB,6.5,16.51,13MP,5MP,5000 mAh Battery,Unisoc T606 Processor
MOTOROLA,g52,4.2,"₹13,099",6,GB,GB ROM,6.6,16.76,50MP,16MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor
MOTOROLA,g31,4.2,"₹9,599",4,GB,1 TB,6.4,16.26,50MP,13MP,5000 mAh LiPo Battery,Mediatek Helio G85 Processor
REDMI,10,4.3,"₹9,999",4,GB,1 TB,6.7,17.02,50MP,5MP,6000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor
SAMSUNG,Galaxy,4.2,"₹14,490",4,GB,1 TB,6.6,16.76,50MP,13MP,6000 mAh Battery,"Exynos 1330, Octa Core Processor"
SAMSUNG,Galaxy,4.2,"₹15,990",6,GB,1 TB,6.6,16.76,50MP,13MP,6000 mAh Battery,"Exynos 1330, Octa Core Processor"
POCO,C55,4.3,"₹9,999",6,GB,1 TB,6.71,17.04,50MP,5MP,5000 mAh Battery,Mediatek Helio G85 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Infinix,Hot,4.3,"₹8,499",4,GB,GB ROM,6.82,17.32,50,8MP,6000 mAh Lithium-ion Polymer Battery,Meditek Helio G37 Processor
Infinix,Hot,4.3,"₹8,499",4,GB,GB ROM,6.82,17.32,50,8MP,6000 mAh Lithium-ion Polymer Battery,Meditek Helio G37 Processor
Infinix,Hot,4.3,"₹8,499",4,GB,GB ROM,6.82,17.32,50,8MP,6000 mAh Lithium-ion Polymer Battery,Meditek Helio G37 Processor
Infinix,Hot,4.3,"₹8,499",4,GB,GB ROM,6.82,17.32,50,8MP,6000 mAh Lithium-ion Polymer Battery,Meditek Helio G37 Processor
SAMSUNG,Galaxy,4.2,"₹14,490",4,GB,1 TB,6.6,16.76,50MP,13MP,6000 mAh Battery,"Exynos 1330, Octa Core Processor"
MOTOROLA,e13,4,"₹7,799",4,GB,1 TB,6.5,16.51,13MP,5MP,5000 mAh Battery,Unisoc T606 Processor
MOTOROLA,g13,,"₹9,999",4,GB,GB ROM,6.5,16.51,50MP,8MP,5000 mAh Battery,Helio G85 Processor
MOTOROLA,g52,4.2,"₹13,099",6,GB,GB ROM,6.6,16.76,50MP,16MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor
POCO,C55,4.3,"₹8,499",4,GB,1 TB,6.71,17.04,50MP,5MP,5000 mAh Battery,Mediatek Helio G85 Processor
POCO,M4,4.2,"₹12,999",4,GB,512 GB,6.58,16.71,50MP,8MP,5000 mAh Lithium Ion Polymer Battery,Mediatek Dimensity 700 Processor
realme,C30,4.1,"₹6,999",3,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
POCO,M4,4.2,"₹12,999",4,GB,512 GB,6.58,16.71,50MP,8MP,5000 mAh Lithium Ion Polymer Battery,Mediatek Dimensity 700 Processor
realme,10,4.4,"₹19,999",8,GB,1 TB,6.72,17.07,108MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 695 5G Processor
MOTOROLA,G62,4.2,"₹16,149",6,GB,GB ROM,6.55,16.64,50MP,16MP,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 695 5G Processor
realme,10,4.4,"₹18,999",6,GB,1 TB,6.72,17.07,108MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 695 5G Processor
realme,10,4.4,"₹18,999",6,GB,1 TB,6.72,17.07,108MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 695 5G Processor
REDMI,10,4.3,"₹9,999",4,GB,1 TB,6.7,17.02,50MP,5MP,6000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor
REDMI,10,4.2,"₹11,999",6,GB,1 TB,6.7,17.02,50MP,5MP,6000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor
SAMSUNG,Galaxy,4.4,"₹10,999",4,GB,1 TB,6.6,16.76,50MP,8MP,6000 mAh Lithium Ion Battery,Exynos 850 Processor
Infinix,Smart,4.3,"₹5,999",2,GB,512 GB,6.6,16.76,8MP,5MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio A22 Processor
SAMSUNG,Galaxy,4.4,"₹10,999",4,GB,1 TB,6.6,16.76,50MP,8MP,6000 mAh Lithium Ion Battery,Exynos 850 Processor
Infinix,Smart,4.3,"₹5,999",2,GB,512 GB,6.6,16.76,8MP,5MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio A22 Processor
Infinix,Smart,4.3,"₹5,999",2,GB,512 GB,6.6,16.76,8MP,5MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio A22 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Infinix,Smart,4.3,"₹5,999",2,GB,512 GB,6.6,16.76,8MP,5MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio A22 Processor
MOTOROLA,G32,4.2,"₹10,599",4,GB,GB ROM,6.55,16.64,50MP,16MP,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor
REDMI,10,4.3,"₹9,999",4,GB,1 TB,6.7,17.02,50MP,5MP,6000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
MOTOROLA,g22,3.8,"₹9,599",4,GB,1 TB,6.5,16.51,50MP,16MP,5000 mAh Lithium Ion Battery,Mediatek Helio G37 Processor
REDMI,A1+,4.2,"₹6,999",2,GB,512 GB,6.52,16.56,8MP,5MP,5000 mAh Lithium Polymer Battery,Mediatek Helio A22 Processor
SAMSUNG,Galaxy,4.3,"₹16,999",6,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 750G Processor
Realme,C30,4.2,"₹5,549",2,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
APPLE,iPhone,4.6,"₹71,999",128,,GB ROM,6.1,15.49,12MP,12MP,"A15 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
SAMSUNG,Galaxy,4.2,"₹14,490",4,GB,1 TB,6.6,16.76,50MP,13MP,6000 mAh Battery,"Exynos 1330, Octa Core Processor"
REDMI,10,4.2,"₹11,999",6,GB,1 TB,6.7,17.02,50MP,5MP,6000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor
MOTOROLA,g73,4,"₹18,999",8,GB,1 TB,6.5,16.51,50MP,16MP,5000 mAh Battery,Mediatek Dimensity 930 Processor
SAMSUNG,Galaxy,4.2,"₹15,990",6,GB,1 TB,6.6,16.76,50MP,13MP,6000 mAh Battery,"Exynos 1330, Octa Core Processor"
REDMI,10,4.2,"₹11,999",6,GB,1 TB,6.7,17.02,50MP,5MP,6000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor
POCO,M4,4.3,"₹12,999",6,GB,1 TB,6.43,16.33,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
SAMSUNG,Galaxy,4.4,"₹10,999",4,GB,1 TB,6.6,16.76,50MP,8MP,6000 mAh Lithium Ion Battery,Exynos 850 Processor
MOTOROLA,G62,4.2,"₹16,149",6,GB,GB ROM,6.55,16.64,50MP,16MP,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 695 5G Processor
Infinix,HOT,4.4,"₹8,299",4,GB,256 GB,6.82,17.32,13Mp,8MP,6000 mAh Li-ion Polymer Battery,MediaTek G37 Processor
Infinix,HOT,4.4,"₹8,299",4,GB,256 GB,6.82,17.32,13Mp,8MP,6000 mAh Li-ion Polymer Battery,MediaTek G37 Processor
Infinix,HOT,4.4,"₹8,299",4,GB,256 GB,6.82,17.32,13Mp,8MP,6000 mAh Li-ion Polymer Battery,MediaTek G37 Processor
POCO,M4,4.3,"₹13,999",6,GB,1 TB,6.43,16.33,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
MOTOROLA,g72,4.1,"₹16,999",6,GB,1 TB,6.55,16.64,108MP,16MP,5000 mAh Lithium Battery,Mediatek Helio G99 Processor
POCO,M4,4.3,"₹12,999",6,GB,1 TB,6.43,16.33,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
REDMI,10,4.2,"₹11,999",6,GB,1 TB,6.7,17.02,50MP,5MP,6000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor
MOTOROLA,G62,4.1,"₹17,149",8,GB,GB ROM,6.55,16.64,50MP,16MP,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 695 5G Processor
SAMSUNG,Galaxy,4.3,"₹16,999",6,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 750G Processor
Infinix,HOT,4.4,"₹8,299",4,GB,256 GB,6.82,17.32,13Mp,8MP,6000 mAh Li-ion Polymer Battery,MediaTek G37 Processor
Infinix,HOT,4.4,"₹8,299",4,GB,256 GB,6.82,17.32,13Mp,8MP,6000 mAh Li-ion Polymer Battery,MediaTek G37 Processor
Infinix,HOT,4.4,"₹8,299",4,GB,256 GB,6.82,17.32,13Mp,8MP,6000 mAh Li-ion Polymer Battery,MediaTek G37 Processor
realme,10,4.5,"₹27,999",8,GB,GB ROM,6.7,17.02,108MP,16MP,5000 mAh Battery,Mediatek Dimensity 1080 5G Processor
REDMI,A1+,4.2,"₹6,999",2,GB,512 GB,6.52,16.56,8MP,5MP,5000 mAh Lithium Polymer Battery,Mediatek Helio A22 Processor
Infinix,HOT,4.4,"₹8,299",4,GB,256 GB,6.82,17.32,13Mp,8MP,6000 mAh Li-ion Polymer Battery,MediaTek G37 Processor
MOTOROLA,g73,4,"₹18,999",8,GB,1 TB,6.5,16.51,50MP,16MP,5000 mAh Battery,Mediatek Dimensity 930 Processor
SAMSUNG,Galaxy,4.2,"₹16,449",6,GB,GB ROM,6.6,16.76,50MP,,6000 mAh Battery,1 Year Warranty
Infinix,Hot,4.1,"₹13,499",6,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Li-ion Polymer Battery,Dimensity 810 Processor
Infinix,Hot,4.1,"₹13,499",6,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Li-ion Polymer Battery,Dimensity 810 Processor
POCO,M5,4.3,"₹11,999",6,GB,512 GB,6.58,16.71,50MP,8MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G99 Processor
Google,Pixel,4.3,"₹29,999",6,GB,GB ROM,6.14,15.6,12.2MP,8MP,4410 mAh Battery,Google Tensor Processor
Google,Pixel,4.3,"₹29,999",6,GB,GB ROM,6.14,15.6,12.2MP,8MP,4410 mAh Battery,Google Tensor Processor
Infinix,SMART,4.2,"₹7,499",4,GB,2 TB,6.6,16.76,13MP,5MP,6000 mAh Battery,Unisoc Spreadtrum SC9863A1 Processor
Infinix,SMART,4.2,"₹7,499",4,GB,2 TB,6.6,16.76,13MP,5MP,6000 mAh Battery,Unisoc Spreadtrum SC9863A1 Processor
Realme,C30,4.2,"₹5,549",2,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
Realme,C30,4.1,"₹6,549",3,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
REDMI,A1,4.2,"₹6,488",2,GB,GB ROM,6.52,16.56,5MP,,5000 mAh Battery,12 months
APPLE,iPhone,4.7,"₹62,999",128,,GB ROM,6.1,15.49,12MP,12MP,A15 Bionic Chip Processor,Brand Warranty for 1 Year
SAMSUNG,Guru,4.3,"₹1,850",NA,,NA ROM,2,5.08,800,,0 0 0 208MHz Processor,1 Year Manufacturer Warranty
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
REDMI,10,4.2,"₹11,999",6,GB,1 TB,6.7,17.02,50MP,5MP,6000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor
realme,Narzo,4.4,"₹12,999",6,GB,256 GB,6.6,16.76,50MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Helio G96 Processor
realme,10,4.5,"₹25,999",8,GB,GB ROM,6.7,17.02,108MP,16MP,5000 mAh Battery,Mediatek Dimensity 1080 5G Processor
realme,10,4.5,"₹25,999",8,GB,GB ROM,6.7,17.02,108MP,16MP,5000 mAh Battery,Mediatek Dimensity 1080 5G Processor
realme,10,4.5,"₹24,999",6,GB,GB ROM,6.7,17.02,108MP,16MP,5000 mAh Battery,Mediatek Dimensity 1080 5G Processor
realme,10,4.5,"₹24,999",6,GB,GB ROM,6.7,17.02,108MP,16MP,5000 mAh Battery,Mediatek Dimensity 1080 5G Processor
realme,10,4.5,"₹24,999",6,GB,GB ROM,6.7,17.02,108MP,16MP,5000 mAh Battery,Mediatek Dimensity 1080 5G Processor
MOTOROLA,G32,4.2,"₹10,599",4,GB,GB ROM,6.55,16.64,50MP,16MP,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor
realme,C33,4.3,"₹10,499",4,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
realme,C33,4.3,"₹10,499",4,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
realme,C33,4.3,"₹10,499",4,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
REDMI,9,4.2,"₹9,999",6,GB,512 GB,6.53,16.59,13MP,5MP,5000 mAh Lithium Polymer Battery,Mediatek Helio G35 Processor
Infinix,NOTE,4.3,"₹9,999",4,GB,512 GB,6.7,17.02,50,8MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G85 Processor
SAMSUNG,Galaxy,4.4,"₹10,999",4,GB,1 TB,6.6,16.76,50MP,8MP,6000 mAh Lithium Ion Battery,Exynos 850 Processor
OnePlus,Nord,4.4,"₹19,194",6,GB,GB ROM,6.59,16.74,64MP,,5000 mAh Battery,12 months
REDMI,10,4.2,"₹11,681",8,GB,GB ROM,6.7,17.02,50MP,,6000 mAh Battery,12 Months Warranty
Infinix,HOT,4.2,"₹11,499",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Li-ion Polymer Battery,Dimensity 810 Processor
SAMSUNG,Guru,4.3,"₹2,098",NA,,NA ROM,2,5.08,800,,1 Year Manufacturer Warranty,
SAMSUNG,GURU,4.1,"₹2,090",8,GB,16 GB,2,5.08,0MP,0MP,800 mAh Battery,0 0 0 208MHz Processor
REDMI,Note,4.3,"₹24,999",6,GB,GB ROM,6.67,16.94,50MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
POCO,M4,4.2,"₹15,999",8,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 810 Processor
MOTOROLA,e32,4,"₹8,999",4,GB,1 TB,6.5,16.51,50MP,8MP,5000 mAh Battery,Mediatek Helio G37 Processor
realme,Narzo,4.4,"₹12,520",4,GB,256 GB,6.6,16.76,50MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Helio G96 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
SAMSUNG,Guru,4.3,"₹2,098",NA,,NA ROM,2,5.08,800,,1 Year Manufacturer Warranty,
SAMSUNG,Guru,4.3,"₹2,139",NA,16,16 GB,2,5.08,0MP,,800 mAh Li-Ion Battery,NA 0 Single Core 208MHz Processor
GFive,U707,3.6,₹749,32,MB,16 GB,1.8,4.57,0.3MP,,950 mAh Battery,1 Year Manufacturer warranty.
Infinix,NOTE,4.3,"₹9,999",4,GB,512 GB,6.7,17.02,50,8MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G85 Processor
POCO,M4,4.3,"₹14,999",8,GB,1 TB,6.43,16.33,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
REDMI,10,4.3,"₹9,999",4,GB,1 TB,6.7,17.02,50MP,5MP,6000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor
POCO,C31,4.3,"₹8,499",3,GB,512 GB,6.53,16.59,13MP,5MP,5000 mAh Lithium-ion Polymer Battery,MediaTek Helio G35 Processor
REDMI,A1,4.2,"₹6,426",2,GB,GB ROM,6.52,16.56,5MP,,5000 mAh Battery,12 months
Nokia,150,4.1,"₹2,569",4,MB,32 GB,2.4,6.1,0.3MP,,1020 mAh Lithium-ion Battery,MediaTek Processor
realme,10,4.5,"₹25,999",8,GB,GB ROM,6.7,17.02,108MP,16MP,5000 mAh Battery,Mediatek Dimensity 1080 5G Processor
MOTOROLA,G40,4.2,"₹19,999",6,GB,GB ROM,6.78,17.22,64MP,16MP,6000 mAh Battery,Qualcomm Snapdragon 732G Processor
GFive,U707,3.6,₹749,32,MB,16 GB,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Manufacturer warranty.
Infinix,Zero,4.1,"₹15,999",8,GB,256 GB,6.78,17.22,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 920 Processor
REDMI,10,4.2,"₹11,673",8,GB,GB ROM,6.7,17.02,50MP,,6000 mAh Battery,12 Months Warranty
POCO,M4,4.3,"₹13,999",6,GB,1 TB,6.43,16.33,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
REDMI,Note,4.3,"₹24,999",6,GB,GB ROM,6.67,16.94,50MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
APPLE,iPhone,4.6,"₹71,999",128,,GB ROM,6.1,15.49,12MP,12MP,"A15 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
MOTOROLA,e13,4,"₹7,049",2,GB,1 TB,6.5,16.51,13MP,5MP,5000 mAh Battery,Unisoc T606 Processor
Micromax,X412,3.9,₹930,32,MB,MB ROM,1.77,4.5,800,,12 Month,
realme,9i,4.3,"₹16,999",6,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Mediatek Dimensity 810 5G Processor
Motorola,a10,4.2,"₹1,423",0,Upto,32 GB,1.8,4.57,1750,,2 Year Replacement,
Motorola,a10,4.2,"₹1,399",0,Upto,32 GB,1.8,4.57,1750,,2 Year Replacement,
OPPO,A17,4.4,"₹12,499",4,GB,2 TB,6.56,16.66,50MP,5MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G35 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Micromax,IN,4.1,"₹5,999",3,GB,256 GB,6.52,16.56,8MP,5MP,5000 mAh Battery,Unisoc T610 Processor
Nokia,105SS,4,"₹1,399",32,MB,MB ROM,1.77,4.5,0MP,,1000 mAh Battery,SC6531E Processor
itel,It2171,4.1,₹999,32,MB,32 GB,1.8,4.57,0.3MP,,1000 mAh Battery,"100 Days Replacement Warranty, 1 year warranty for Handset & 6 Months Warranty for Accessories"
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
itel,It2171,4.1,₹999,32,MB,32 GB,1.8,4.57,0.3MP,,1000 mAh Battery,"100 Days Replacement Warranty, 1 year warranty for Handset & 6 Months Warranty for Accessories"
itel,It2171,4.1,₹999,32,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,"100 Days Replacement Warranty, 1 year warranty for Handset & 6 Months Warranty for Accessories"
Kechaoda,K112,4,"₹1,649",32,MB,32 GB,2.4,6.1,0.3MP,,3600 mAh Battery,1 Year Manufacturer Warranty
SAMSUNG,Guru,4.3,"₹2,098",NA,16,16 GB,2,5.08,0MP,,800 mAh Battery,NA 0 Single Core 208MHz Processor
vivo,V27,4.4,"₹32,999",8,GB,GB ROM,6.78,17.22,50MP,50MP,4600 mAh Battery,Mediatek Dimensity 7200 5G Processor
vivo,V27,4.4,"₹32,999",8,GB,GB ROM,6.78,17.22,50MP,50MP,4600 mAh Battery,Mediatek Dimensity 7200 5G Processor
POCO,M4,4.2,"₹14,999",6,GB,512 GB,6.58,16.71,50MP,8MP,5000 mAh Lithium Ion Polymer Battery,Mediatek Dimensity 700 Processor
realme,9i,4.3,"₹16,999",6,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Mediatek Dimensity 810 5G Processor
realme,9i,4.3,"₹16,999",6,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Mediatek Dimensity 810 5G Processor
